,home_team,home_score,away_score,neutral,match_scores
0,Abkhazia,36,11,12.0,25
1,Afghanistan,49,59,31.0,-10
2,Albania,189,196,20.0,-7
3,Alderney,5,27,7.0,-22
4,Algeria,508,247,103.0,261
5,American Samoa,24,140,24.0,-116
6,Andalusia,23,13,0.0,10
7,Andorra,26,176,19.0,-150
8,Angola,241,143,48.0,98
9,Anguilla,12,40,6.0,-28
10,Antigua and Barbuda,162,137,31.0,25
11,Arameans Suryoye,6,4,3.0,2
12,Argentina,1200,476,212.0,724
13,Armenia,113,148,17.0,-35
14,Artsakh,12,9,1.0,3
15,Aruba,86,109,12.0,-23
16,Australia,675,317,76.0,358
17,Austria,814,548,27.0,266
18,Azerbaijan,104,133,31.0,-29
19,Bahamas,25,26,3.0,-1
20,Bahrain,394,315,113.0,79
21,Bangladesh,117,201,60.0,-84
22,Barawa,16,41,0.0,-25
23,Barbados,214,205,28.0,9
24,Basque Country,83,35,0.0,48
25,Belarus,149,138,20.0,11
26,Belgium,815,551,41.0,264
27,Belize,37,47,10.0,-10
28,Benin,154,181,23.0,-27
29,Bermuda,144,119,9.0,25
30,Bhutan,27,79,13.0,-52
31,Bolivia,321,381,76.0,-60
32,Bonaire,5,17,4.0,-12
33,Bosnia and Herzegovina,168,116,19.0,52
34,Botswana,146,156,22.0,-10
35,Brazil,1396,466,228.0,930
36,British Virgin Islands,46,76,9.0,-30
37,Brittany,13,11,0.0,2
38,Brunei,22,78,16.0,-56
39,Bulgaria,524,359,42.0,165
40,Burkina Faso,280,204,49.0,76
41,Burma,430,243,160.0,187
42,Burundi,93,70,36.0,23
43,Cambodia,176,236,65.0,-60
44,Cameroon,423,213,112.0,210
45,Canada,212,196,52.0,16
46,Canary Islands,11,3,0.0,8
47,Cape Verde,110,82,35.0,28
48,Cascadia,10,3,1.0,7
49,Catalonia,65,56,0.0,9
50,Cayman Islands,60,113,12.0,-53
51,Central African Republic,69,77,27.0,-8
52,Central Spain,1,0,0.0,1
53,Chad,66,76,25.0,-10
54,Chagos Islands,7,28,5.0,-21
55,Chameria,4,0,1.0,4
56,Chile,720,469,105.0,251
57,China PR,715,322,110.0,393
58,Chinese Taipei,31,20,3.0,11
59,Colombia,369,258,102.0,111
60,Comoros,16,29,11.0,-13
61,Congo,288,214,46.0,74
62,Cook Islands,22,88,13.0,-66
63,Corsica,8,5,0.0,3
64,Costa Rica,630,242,102.0,388
65,County of Nice,7,5,4.0,2
66,Crimea,0,5,1.0,-5
67,Croatia,311,124,24.0,187
68,Cuba,233,151,71.0,82
69,Curacao,0,1,1.0,-1
70,Curaçao,285,178,77.0,107
71,Cyprus,223,338,1.0,-115
72,Czech Republic,306,122,26.0,184
73,Czechoslovakia,549,279,29.0,270
74,DR Congo,348,183,57.0,165
75,Darfur,0,69,4.0,-69
76,Denmark,853,499,34.0,354
77,Djibouti,27,120,15.0,-93
78,Dominica,123,178,44.0,-55
79,Dominican Republic,110,75,13.0,35
80,East Timor,14,50,11.0,-36
81,Ecuador,353,306,70.0,47
82,Egypt,761,321,128.0,440
83,El Salvador,441,349,133.0,92
84,Ellan Vannin,18,11,8.0,7
85,England,1123,438,52.0,685
86,Equatorial Guinea,69,65,6.0,4
87,Eritrea,15,26,9.0,-11
88,Estonia,270,340,33.0,-70
89,Eswatini,103,151,13.0,-48
90,Ethiopia,336,213,48.0,123
91,Falkland Islands,14,45,11.0,-31
92,Faroe Islands,120,238,17.0,-118
93,Felvidék,2,4,2.0,-2
94,Fiji,405,204,64.0,201
95,Finland,474,633,23.0,-159
96,France,956,521,52.0,435
97,French Guiana,118,95,20.0,23
98,Frøya,29,35,12.0,-6
99,Gabon,245,150,32.0,95
100,Galicia,14,11,0.0,3
101,Gambia,130,130,32.0,0
102,Georgia,154,113,14.0,41
103,German DR,254,125,4.0,129
104,Germany,1231,512,91.0,719
105,Ghana,553,228,106.0,325
106,Gibraltar,84,102,34.0,-18
107,Gotland,67,42,11.0,25
108,Gozo,3,8,0.0,-5
109,Greece,413,343,31.0,70
110,Greenland,75,45,28.0,30
111,Grenada,218,160,32.0,58
112,Guadeloupe,234,156,51.0,78
113,Guam,67,183,24.0,-116
114,Guatemala,383,270,88.0,113
115,Guernsey,103,43,22.0,60
116,Guinea,343,167,76.0,176
117,Guinea-Bissau,87,95,30.0,-8
118,Guyana,194,198,23.0,-4
119,Găgăuzia,2,9,3.0,-7
120,Haiti,395,234,64.0,161
121,Hitra,12,30,8.0,-18
122,Honduras,435,244,96.0,191
123,Hong Kong,409,363,105.0,46
124,Hungary,1057,542,32.0,515
125,Iceland,277,289,19.0,-12
126,India,340,340,108.0,0
127,Indonesia,653,431,143.0,222
128,Iran,584,187,93.0,397
129,Iraq,533,209,185.0,324
130,Iraqi Kurdistan,26,11,9.0,15
131,Isle of Man,75,28,18.0,47
132,Isle of Wight,61,30,17.0,31
133,Israel,385,307,22.0,78
134,Italy,875,349,77.0,526
135,Ivory Coast,535,221,80.0,314
136,Jamaica,459,307,71.0,152
137,Japan,679,408,114.0,271
138,Jersey,129,40,26.0,89
139,Jordan,289,165,49.0,124
140,Kabylia,0,2,1.0,-2
141,Kazakhstan,120,118,16.0,2
142,Kenya,609,406,125.0,203
143,Kernow,17,16,0.0,1
144,Kiribati,5,68,5.0,-63
145,Kosovo,35,34,9.0,1
146,Kuwait,543,300,98.0,243
147,Kyrgyzstan,73,84,28.0,-11
148,Kárpátalja,17,9,5.0,8
149,Laos,104,172,36.0,-68
150,Latvia,251,265,31.0,-14
151,Lebanon,193,170,20.0,23
152,Lesotho,111,152,30.0,-41
153,Liberia,149,129,20.0,20
154,Libya,312,155,55.0,157
155,Liechtenstein,46,230,4.0,-184
156,Lithuania,172,209,17.0,-37
157,Luxembourg,153,523,3.0,-370
158,Macau,64,169,25.0,-105
159,Madagascar,171,149,33.0,22
160,Madrid,1,2,0.0,-1
161,Malawi,453,337,66.0,116
162,Malaysia,588,423,97.0,165
163,Maldives,150,128,29.0,22
164,Mali,341,179,62.0,162
165,Malta,170,388,6.0,-218
