,home_team,home_score,away_score,neutral,match_scores
33,Brazil,851,308,192.0,543
11,Argentina,879,347,179.0,532
239,South Korea,690,217,144.0,473
78,England,706,242,46.0,464
15,Australia,457,103,51.0,354
96,Germany,527,175,87.0,352
162,Mexico,525,178,110.0,347
242,Spain,450,105,43.0,345
173,Netherlands,434,109,44.0,325
247,Sweden,522,211,31.0,311
57,Costa Rica,467,161,83.0,306
126,Italy,424,145,55.0,279
225,Scotland,532,255,14.0,277
89,France,424,156,49.0,268
120,Iran,365,97,66.0,268
75,Egypt,404,140,77.0,264
211,Russia,360,102,55.0,258
51,China PR,356,122,84.0,234
121,Iraq,363,131,139.0,232
201,Portugal,343,115,30.0,228
224,Saudi Arabia,393,166,81.0,227
116,Hungary,426,200,26.0,226
273,United States,400,175,23.0,225
127,Ivory Coast,332,110,53.0,222
274,Uruguay,437,216,51.0,221
129,Japan,419,209,94.0,210
69,Denmark,458,249,26.0,209
210,Romania,361,160,27.0,201
119,Indonesia,490,292,132.0,198
178,Nigeria,301,109,62.0,192
174,New Caledonia,271,81,50.0,190
38,Burma,370,184,149.0,186
24,Belgium,343,161,37.0,182
168,Morocco,268,88,44.0,180
137,Kuwait,324,144,69.0,180
290,Zambia,288,110,61.0,178
262,Trinidad and Tobago,334,156,29.0,178
41,Cameroon,298,125,84.0,173
269,Uganda,303,131,66.0,172
16,Austria,350,179,25.0,171
97,Ghana,297,127,67.0,170
87,Fiji,288,123,55.0,165
4,Algeria,278,115,55.0,163
204,Qatar,308,149,57.0,159
263,Tunisia,245,88,28.0,157
257,Thailand,450,297,49.0,153
66,Czechoslovakia,251,98,24.0,153
226,Senegal,220,72,42.0,148
50,Chile,443,295,92.0,148
200,Poland,277,129,20.0,148
253,Tahiti,226,81,61.0,145
175,New Zealand,213,70,26.0,143
114,Honduras,294,153,69.0,141
152,Malaysia,442,310,90.0,132
271,United Arab Emirates,286,157,56.0,129
128,Jamaica,263,136,46.0,127
249,Syria,213,88,53.0,125
289,Yugoslavia,200,75,7.0,125
76,El Salvador,274,149,55.0,125
67,DR Congo,252,128,43.0,124
154,Mali,227,103,45.0,124
108,Guinea,234,112,53.0,122
36,Bulgaria,323,206,30.0,117
